highland,2ABL100375,001,mf,,false
daylight,2ABL100269,001,mf,,false
excel,2ABL100334,001,mf,,false
lafayette,2ABL100070,000,mf,,false
highstreet,2ABL100120,001,mf,,false
seedvestltd,2ABL100017,000,mf,,false
alpha,2ABL100394,001,mf,,false
esan,2ABL100191,001,mf,,false
baines,2ABL100443,001,mf,,false
afemai,2ABL100370,001,mf,,false
coronation,2A1L260003,001,cb,,false
ojokoro,2ABL100391,000,mf,,false
microvis,2ABL100352,001,mf,,false
newgoldenpasture,2ABL100208,001,mf,,false
triplea,2ABL100047,000,mf,,false
imowo,2ABL100245,001,mf,,false
consumer,2ABL100408,001,mf,,false
hedgeworth,2ABL100056,001,mf,,false
apeks,2ABL100323,001,mf,,false
banex,2ABL100188,000,mf,,false
boi,2A1L100001,000,mf,,false
lawyers,2ABL100102,001,mf,,false
lekki,2ABL100094,001,mf,,false
supreme,2ABL100066,000,mf,,false
sbdc,2ABL100356,001,mf,,false
vfd,2ABL100351,000,mf,,false
alekun,2ABL100204,001,mf,,false
coastline,2ABL100397,000,mf,,false
chikum,2ABL100450,000,mf,,false
nutendwell,2ABL100231,001,mf,,false
key,1A0L200082,,,,false
firstlowland,2ABL100390,001,mf,,false
accion,2ABL100125,001,mf,,false
fbnmfb,2ABL100003,000,mf,,false
navy,2ABL100237,001,mf,,false
boctrust,2ABL100415,001,mf,,false
firstroyal,2ABL100181,001,mf,,false
jessefield,2ABL100132,000,mf,,false
unifund,2ABL100109,001,mf,,false
lovonus,2ABL100039,001,mf,,false
davodani,2ABL100260,001,mf,,false
cit,2ABL100077,001,mf,,false
finatrust,2ABL100030,001,mf,,false
regent,2ABL100224,001,mf,,false
conpro,2ABL100038,001,mf,,false
megapraise,2ABL100176,001,mf,,false
atlasmfb,2ABL100064,001,mf,,false
peace,2ABL100065,001,mf,,false
nnew,2ABL100243,001,mf,,false
royalexchange,2ABL100326,001,mf,,false
mainstreet,2A0L200014,000,mf,,false
mkobo,2ABL100292,000,mf,,false
seap,2ABL100401,001,mf,,false
levite,2ABL100152,001,mf,,false
lapo,2ABL100168,900,mf,,false
ekreliable,2ABL100427,001,mf,,false
crossover,2ABL100303,001,mf,,false
fedpoly,2ABL100173,001,mf,,false
lifegate,2ABL100187,001,mf,,false
boimfb,2ABL100116,000,mf,,false
mutualtrust,2ABL100458,001,mf,,false
viscount,2ABL100219,001,mf,,false
isuofia,2ABL100398,001,mf,,false
dorben,2ABL100134,001,mf,,false
uda,2ABL100357,001,mf,,false
cedar,2ABL100117,001,mf,,false
abbey,2A4L290031,001,mf,,false
uba,1A0L200033,0999,,,false
seedcapital,2ABL100157,001,mf,,false
auchi,2ABL100361,001,mf,,false
prolific,2ABL100146,001,mf,,false
fct,2ABL100068,001,mf,,false
purplemoney,2ABL100287,001,mf,,false
mayfair,2ABL100053,001,mf,,false
alhayat,2ABL100251,001,mf,,false
agosasa,2ABL100346,001,mf,,false
safehaven,2ABL100216,000,mf,,false
empiretrust,2ABL100277,001,mf,,false
allworkers,2ABL100437,001,mf,,false
ikenne,2ABL100452,001,mf,,false
vibrant,2ABL100377,001,mf,,false
icglobal,2ABL100229,001,mf,,false
fidfund,2ABL100052,001,mf,,false
ilisan,2ABL100349,001,mf,,false
amml,2ABL100378,000,mf,,false
citi,2A0L200023,023,cb,,false
crutech,2ABL100250,001,mf,,false
rephidim,2ABL250994,001,mf,,false
stallion,2ABL100223,001,mf,,false
ewt,2ABL100386,000,mf,,false
ffs,2ABL100442,001,mf,,false
access,1A0L200044,099,,,false
wema,2A0L200035,10,,,false
union,1A0L200032,001,,,false
sterling,2A0L200232,223,,,false
suntrust,2A0L200100,001,,,false
jaiz,2A0L100025,0001,,,false
fsdh,2A1L260001,001,,,false
providus,2A0L200101,001,,,false
fidelity,2A0L200070,016,,,false
zenith,2A0L200057,00,,,false
heritage,2A0L200030,001,,,false
unity,2A0L200215,999,,,false
stanbic,1A0L200216,001,,,false
eco,2A0L200050,50,,,false
skye,2A0L200076,136,,,false
diamond,1A0L200063,016,,,false
gtbank,1A0L200058,100,cb,,false
stanchart,1A0L200068,001,,,false
firstbank,1A0L200011,100,cb,,false
alcott,2A2L100472,001,cb,,false
nerfund,2A1L100465,,,,false
nestle,2CFL100466,001,cb,,false
finderiv,2A2L100005,001,cb,,false
